token;"editor name";"default name";"name variants";easting;southing;"node uid";"search radius";"distance offset"
mt_sidney;"MT Sidney";Sidney;;-32021.11;-51249.56;4818120155119828187;-1;0
mt_sidney200;"MT Sidney MT 200 N";Sidney;;-37445.5;-49478.42;4818120152104135025;-1;73
mt_stmary;"MT St Mary";"St Mary";"St. Mary";-63964.56;-62199.01;5042249138521379918;-1;0
mt_stregis;"MT St Regis";"St Regis";;-71262.27;-53983.75;4818120169896402633;-1;0
mt_thompsonf;"MT Thompson Falls";"Thompson Falls";;-72821.77;-56427.5;4818120170101924726;-1;0
mt_troy;"MT Troy";Troy;;-73841.52;-61811.81;4818090224235127126;-1;0
mt_us191mt19;"MT US-191 x MT-19";"Jct MT 19";"Jct US 191";-48630.65;-50904.41;4818120153299513453;-1;0
mt_us2mt24;"MT US-2 x MT-24";"Jct MT 24";;-39260.26;-54304.29;4818120154213854375;-1;0
mt_us212310;"MT US-212 x US-310";"Jct US-212";;-50457.08;-39000.12;4818120172576528166;-1;0
mt_us87us191;"MT US-87 x US-191";"Jct US 191";;-53589.54;-49383.19;4818120151416273212;-1;0
mt_us87us89;"MT US-87 x US-89";"Jct US 89";;-56212.74;-51980.4;4818120151663737649;-1;0
mt_us93mt43;"MT US-93 x MT-43";"JCT MT-43";;-70518.36;-45284.54;4818120168357079572;-1;0
mt_westglac;"MT West Glacier";"West Glacier";;-66765.48;-60819.68;4818120138145517216;-1;0
mt_wyellow;"MT West Yellowstone";"West Yellowstone";"W Yellowstone, W. Yellowstone";;;4818063681299481300;-1;0
mt_whitesulp;"MT White Sulphur Springs";"White Sulphur Springs";;-57960.35;-47792.86;4818120152083190627;-1;0
mt_wolfpoint;"MT Wolf Point";"Wolf Point";;-36081.83;-53679.8;4818120153421132672;-1;0
mtwy_sl59;"MT WY Hwy-59 Border";"State Border";"State Line";-36792.17;-36308.13;4818049630506910621;-1;0
mx_mexicoi19;"MX Mexico I-19 (Nogales)";Mexico;;-72102.04;37302.65;444934437478800172;-1;2
nd_williston;"ND Williston";Williston;;-32973.27;-54048.76;4818120152263505868;-1;41
nm_alamogord;"NM Alamogordo";Alamogordo;;-46978.06;31467.34;576680419945611264;-1;0
nm_albuquerq;"NM Albuquerque";Albuquerque;;-49223.66;20147.89;548462769446584322;25;-5
nm_i40ealbu;"NM Albuquerque I-40E";Albuquerque;;-49691.19;19097.24;551775117588561921;-1;2
nm_artesia;"NM Artesia";Artesia;;-39588.83;33134.65;513267297294614530;-1;0
nm_bloomfiel;"NM Bloomfield";Bloomfield;;-53155.1;9046.176;2794828970569963825;-1;0
nm_carlsbad;"NM Carlsbad";Carlsbad;;-38421.18;35701.16;517986235654995971;-1;0
nm_carlscav;"NM Carlsbad Caverns";"Carlsbad Caverns";;-39221.44140625;37111.81640625;;25;7
nm_carrizozo;"NM Carrizozo";Carrizozo;;-45946.79;27712.82;594793516691357843;-1;0
nm_clayton;"NM Clayton";Clayton;"Clayton NM.";-32454.65;13145.4;4398026206593877186;-1;0
nm_clovis;"NM Clovis";Clovis;;-33281.52;24693.76;494239107105882112;-1;0
nm_corona;"NM Corona";Corona;;-44143.22;24188.7;562552962085748739;-1;0
nm_desmoines;"NM Des Moines";"Des Moines";;-34951.7;10823.09;4420017677152747520;-1;0
nm_eaglenest;"NM Eagle Nest";"Eagle Nest";;-42949.93;11867.4;570297949751941580;-1;0
nm_elida;"NM Elida";Elida;;-35317.75;26859.9;576929844416675840;-1;0
nm_farmingto;"NM Farmington";Farmington;;-54716.66;8494.844;489809449557032963;-1;0
nm_fortsumne;"NM Fort Sumner";"Fort Sumner";;-38092.59;23831.65;2695295766935375247;-1;0
nm_gallup;"NM Gallup";Gallup;;-57720.81;15655.65;564411944166162436;-1;0
nm_hobbs;"NM Hobbs";Hobbs;;-33776.08;34891.18;522153474807431172;-1;0
nm_i10i25;"NM I-10 x I-25";Jct;;-50703.5703125;35686.375;;200;0
nm_i25nm599;"NM I-25 x NM-599";Jct;;-45801.09;16997.33;592138473927155580;50;0
nm_i25us380;"NM I-25 x US-380";"Jct I-25";;-50996.52;26202.16;549253112676090027;50;0
nm_i25us550;"NM I-25 x US-550";"Jct I-25";;-47590.21;17359.76;2794828972935557476;-1;0
nm_i25us64;"NM I-25 x US-64";Jct;;-38630.13;12548.92;551491678789370177;50;0
nm_i25us70;"NM I-25 x US-70";"Jct I-25";;-51160.51171875;33895.66015625;;75;0
nm_i25us84s;"NM I-25 x US-84 Sth";"Jct I-25";;-42046.24;17510.93;2468168517040799911;50;0
nm_i40us84w;"NM I-40 x US-84 West";"Jct I-40";;-41627.16;20582.18;2472756609169162405;50;0
nm_lascruces;"NM Las Cruces";"Las Cruces";;-51873.68;34656.99;468675959465574402;-1;0
nm_logan;"NM Logan";Logan;;-32150.35;18162.48;5138853054647437458;-1;0
nm_lordsburg;"NM Lordsburg";Lordsburg;;-60698.3;33300.92;2827694765054427367;-1;0
nm_mountpark;"NM Mountain Park";"Mountain Park";;-43739.67;32167.32;2412323496312045570;-1;0
nmoksl56;"NM OK US-56 Border";"State Line";;-31569.54;12642.01;5334559939877076994;-1;0
nm_quemado;"NM Quemado";Quemado;;-57995.23;22260.3;576955810812854274;-1;0
nm_raton;"NM Raton";Raton;;-38034.82;10061.43;553218367174279172;-1;0
nm_riogranbr;"NM Rio Grande Gorge Bridge";"Rio Grande Gorge Bridge";;-45003.27;10215.14;570297950964094071;-1;0
nm_roswell;"NM Roswell";Roswell;;-39673.94;29930.58;507304875838799877;-1;0
nm_santafe;"NM Santa Fe";"Santa Fe";;-44374.85;15953.06;592138474725119266;-1;0
nm_santarosa;"NM Santa Rosa";"Santa Rosa";;-39823.77;21207.82;559558746581696512;-1;0
nm_shiprock;"NM Shiprock";Shiprock;;-57006.49;8301.273;483116996284252163;-1;0
nm_skycity;"NM Sky City";"Sky City";;-53340.32;18425.51;479054551592402944;-1;0
nm_socorro;"NM Socorro";Socorro;;-50870.5;24491.18;470847045042044930;-1;0
nm_texico;"NM Texico";Texico;;-31752.6;24864.86;4731871181724123138;-1;0
nm_tierra;"NM Tierra Amarilla";"Tierra Amarilla";;-47421.35;9322.93;2422222174967889920;-1;0
nm_tucumcari;"NM Tucumcari";Tucumcari;;-35523.09;19952.15;489364823349854211;-1;0
nm_tularosa;"NM Tularosa";Tularosa;;-47208.35;30359.32;516973238179463175;-1;0
nmtx_sli40;"NM TX I-40 Border";"State Line";;-31993.4921875;20747.076171875;;20;0
nmtxsl54;"NM TX US-54 Border";"State Line";;-31391.91;17389.82;5138853055716984251;-1;0
nmtxus62sl;"NM TX US-62 US-180 Border";"State Line";;-40047.48;37933.55;4857126666319429632;-1;0
nm_us64us84e;"NM US-64 x US-84 East";Jct;;-47430.02;10288.09;569886319674261530;-1;0
nm_us70us380;"NM US-70 x US-380";"Jct US-70";;-43431.48;29460.45;506527935993348098;-1;0
nm_us84285nm;"NM US-84 US-285 x NM-599";Jct;;-45180.24;15090.39;592138477623381899;50;0
nm_vaughn;"NM Vaughn";Vaughn;;-42323.56;22869.16;561389506343141376;-1;0
nm_whitesand;"NM White Sands Missile Range";"White Sands Missile Range";;-49395.68;33965.61;444198348928516096;-1;0
nm_whitescit;"NM Whites City";"Whites City";;-39220.40625;37113.40625;;25;0
nv_austin;"NV Austin";Austin;;-91168.2;-13706.64;442744268245961913;-1;0
nv_battlemtn;"NV Battle Mountain";"Battle Mtn";;-89283.53;-21993.1;439483833367408134;-1;0
nv_beatty;"NV Beatty";Beatty;;-92357.8;1989.531;491733622029680640;-1;0
nv_carsoncit;"NV Carson City";"Carson City";;-102076.1;-11339.89;478731077055283200;-1;0
nv_denio;"NV Denio";Denio;;-93825.98;-28581.53;3138002460763099948;-1;2
nv_deniojct;"NV Denio Junction";"Denio Jct";;-93830.39;-28457.95;3138002460045873730;-1;0
nv_elko;"NV Elko";Elko;;-83350.09;-19757.71;435385447024434895;-1;0
nv_ely;"NV Ely";Ely;;-82145.5;-10050.68;492075394296709123;-1;0
nv_goldfield;"NV Goldfield";Goldfield;;-92722.95;-1538.879;492081560612372482;-1;0
nv_i15xus93;"NV I-15 x US-93";Jct;;-83467.38;5504.113;3869945684128236102;40;0
nv_indianspg;"NV Indian Springs";"Indian Spgs";;-87361.96;5013.762;439345037036356859;-1;0
nv_jackpot;"NV Jackpot";Jackpot;;-78092.52;-24884.12;3675691545174431201;-1;0
nv_lasvegas;"NV Las Vegas";"Las Vegas";;-85001.45;6393.785;3865115476967620610;-1;0
nv_maz1;"NV Mazany Creek";"Mazany Ck";;-83373.69;-861.1641;439396655434958531;-1;0
nvmcdermitt;"NV OR McDermitt";McDermitt;;-88968.12;-27362.31;2899070664429076482;-1;0
nv_owyhee;"NV Owyhee";Owyhee;;-83941.08;-26383.96;3675691545824545084;-1;0
nv_panaca;"NV Panaca";Panaca;;-81134.67;-2471.723;3746483190439284349;-1;0
nv_pioche;"NV Pioche";Pioche;;-81125.55;-4752.797;436462883885551455;-1;0
nv_primm;"NV Primm";Primm;;-87050.3;9650.828;451959614098309120;-1;0
nv_rachel;"NV Rachel";Rachel;;-86645.3;-748.3086;436714916648456141;-1;0
nv_reno;"NV Reno";Reno;;-102674.8;-16953.92;434529572108849604;-1;0
nv_sparks;"NV Sparks";Sparks;;;;;-1;1
nv_sparksi80;"NV Sparks I-80E";Sparks;;-101050.9;-16902.05;434529571315075718;-1;-8
nv_tonopah;"NV Tonopah";Tonopah;;-93519.61;-5520.668;3139482126711592880;-1;0
nv_us50nv376;"NV US-50 x NV-376";"Jct NV-376";;-90588.39;-13429.22;482039819069030427;-1;0
nv_us6xus93;"NV US-6 US-50 x US-93";"Jct US-93";;-80176.47;-8025.824;3474919640613847042;-1;0
nv_us6nv375;"NV US-6 x NV-375";"Jct SR-375";;-89574.73;-5561.035;3673011965742546946;-1;0
nv_us6us95;"NV US-6 x US-95";"Jct US-6";;-95530.64;-6213.727;3139482127986659530;-1;0
nv_us93xalt9;"NV US-93 x ALT US-93";Jct;;-79373.69;-14424.93;498745077477408771;-1;0
nv_us93nv375;"NV US-93 x NV-375";"Jct NV-375";;-85315.17;-733.0117;436714919321277093;-1;0
nv_us95nv140;"NV US-95 x NV-140";Jct;;-89439.03;-23844.11;3138002458942770612;-1;0
nv_ut_sl6;"NV UT US-6 US-50 Border";"State Line";;-77815.61;-8627.859;3193160233187215415;-1;0
nv_wendover;"NV UT Wendover";Wendover;;-75506.27;-17942.72;3173199441062994812;-1;0
nv_wells;"NV Wells";Wells;;-79683.95;-20742.73;435389978241139425;-1;0
nv_winnemucc;"NV Winnemucca";Winnemucca;;-91407.78;-22287.83;439483832141620472;-1;0
ok_altus;"OK Altus";Altus;;;;5292077183233236317;-1;0
ok_ardmore;"OK Ardmore";Ardmore;;;;5292077166451877892;-1;0
ok_boisecity;"OK Boise City";"Boise City";;-29139.0546875;11595.193359375;;80;0
ok_bryanscnr;"OK Bryan's Corner";"Bryan's Corner";"Bryan's Cnr";;;5292077164753125728;-1;0
ok_cleospgs;"OK Cleo Springs";"Cleo Springs";"Cleo Spgs";;;5292077164044294748;-1;2
ok_clinton;"OK Clinton";Clinton;;;;5292077162702145694;-1;0
ok_duncan;"OK Duncan";Duncan;;;;5292077165977927220;-1;0
ok_enid;"OK Enid";Enid;;;;5292077163306101688;-1;0
ok_guymon;"OK Guymon";Guymon;;-25018.396484375;12343.7783203125;;200;1
ok_lawton;"OK Lawton";Lawton;;;;5292077180800536060;-1;-2
ok_mcalester;"OK McAlester";McAlester;;1676.1669921875;22559.18359375;;25;0
ok_oklacity;"OK Oklahoma City";"Oklahoma City";"Okla. City";-7257.50341796875;19497.71875;;50;2
ok_tulsa;"OK Tulsa";Tulsa;;-720.5552978515625;14649.76953125;;150;0
oktx_texhoma;"OK TX Texhoma";Texhoma;;;;5396927006420700809;-1;0
oktxsl385;"OK TX US-385 Border";"State Line";;-29531.02;13061.78;5321302767072378880;-1;0
oktxsl83;"OK TX US-83 Border";"State Line";;;;5292077165269025457;-1;0
ok_waurika;"OK Waurika";Waurika;;;;5292077163704614217;-1;1
ok_woodward;"OK Woodward";Woodward;;;;5292077164979621975;-1;0
or_adel;"OR Adel";Adel;;-98097.48;-31772.69;3138002460956039365;-1;0
or_albany;"OR Albany";Albany;;-107704.2;-47775.85;2910559992513901051;-1;0
or_astoria;"OR Astoria";Astoria;;-106239.4;-57232.44;2766847982635909153;-1;0
or_bakercity;"OR Baker City";"Baker City";;-86808.48;-43244.8;2915019129784565760;-1;0
or_bend;"OR Bend";Bend;;-101191.4;-42006.59;2609261609952150329;-1;2
or_bendus97;"OR Bend US-97";Bend;"Bend Ore";-101439;-42095.04;2609261612946883267;25;1
or_biggs;"OR Biggs";Biggs;;-95895.33;-50997.65;2738853194284597248;-1;0
or_bly;"OR Bly";Bly;;-102873.4;-33655.86;3071265421317772862;-1;0
or_brothers;"OR Brothers";Brothers;;-97062.99;-38916.52;526260447293407234;-1;0
or_burns;"OR Burns";Burns;;-93078.04;-38153.52;2673296738915778564;-1;0
or_burnsjct;"OR Burns Jct";"Burns Jct";;-89467.0546875;-32385.404296875;;200;0
or_canyonvil;"OR Canyonville";Canyonville;;-110674.1;-39020.96;2923912530790126297;-1;0
or_coosbay;"OR Coos Bay";"Coos Bay";;-113946;-42210.06;2722253851075018752;-1;0
or_craterlak;"OR Crater Lake";"Crater Lake";;-105270.6;-36735.08;2673162874176208896;-1;34
or_crescent;"OR Crescent";Crescent;;-103731.3;-40099.11;2472968161566720002;-1;0
or_eugene;"OR Eugene";Eugene;;-108625.1;-45036.61;2913654500197924864;-1;0
or_grants;"OR Grants Pass";"Grants Pass";;-111663.1;-36995.59;2811315444013989890;-1;0
or_hunterck;"OR Hunter Ck";"Hunter Ck";;-115283.3;-38189.32;2541090189158383619;-1;0
or_i5xi405s;"OR I-5 x I-405 South";Jct;;-105056.1;-51196.16;2602106883980526628;-1;0
or_i82i84;"OR I-82 x I-84";Jct;;-91432.46875;-50334.23828125;;100;0
or_johnday;"OR John Day";"John Day";;-91649.75;-42324.37;2830799995316797443;-1;0
or_jordanval;"OR Jordan Valley";"Jordan Valley";;-85995.89;-32744.01;2593209051081342976;-1;0
or_juntura;"OR Juntua";Juntura;;-89044.77;-37731.88;526261407570919424;-1;0
or_klamath;"OR Klamath Falls";"Klamath Falls";;-105781.8;-32879.84;3200193052380891477;-1;0
or_lakeofthe;"OR Lake of the Woods";"Lake of the Woods";;-107487.4;-34636.88;3200193051613334620;-1;0
or_lakeview;"OR Lakeview";Lakeview;;-100312;-31169.96;2463743256237178880;-1;0
or_maupin;"OR Maupin";Maupin;;-98434.55;-48040.09;2649338210157002752;-1;0
or_medford;"OR Medford";Medford;;-109942.4;-35477.75;2794680211983106086;-1;2
or_newport;"OR Newport";Newport;;-110763.1;-50070.94;2910555491274925747;-1;0
or_onabeach;"OR Ona Beach";"Ona Beach";;-111436.3;-46476.31;2910555489962105105;-1;0
or_ontario;"OR Ontario";Ontario;;-84253.87;-38029.95;2890136462505279488;-1;0
or_pacificci;"OR Pacific City";"Pacific City";;-109755.6;-51738.34;2863169905812703350;-1;0
or_pendleton;"OR Pendleton";Pendleton;;-88883.16;-49191.63;2591281812202782724;-1;0
or_pleasanth;"OR Pleasant Hill";"Pleasant Hill";;-108166.4;-42378.31;3210363809480253306;-1;0
or_porti5n;"OR Portland I-5N";Portland;;-105238.8;-51609.68;2602106882608989107;-1;0
or_porti5s;"OR Portland I-5S";Portland;;-104352.8;-53457.24;2579750066109874976;-1;0
or_porti84w;"OR Portland I-84W";Portland;;-104319.6;-52027.36;2602106881237451556;-1;0
or_porlus30e;"OR Portland US-30E";Portland;;-105318.7;-52806.79;2800842887598833664;-1;0
or_riley;"OR Riley";Riley;;-95044.17;-37505.25;2784632511870337024;-1;0
or_rome;"OR Rome";Rome;;-87816.63;-32476.77;2863028964401086464;-1;0
or_salem;"OR Salem";Salem;;-106931.8;-49145.7;2910559991184306330;-1;0
or_shaniko;"OR Shaniko";Shaniko;;-96573.78;-47935.59;2661564588784812032;-1;0
or_terrebonn;"OR Terrebonne";Terrebonne;;-100281;-44926.33;2530750710007005186;-1;0
or_thedalles;"OR The Dalles";"The Dalles";;-98396.19;-50541.95;2456508610403303424;-1;0
or_toledo;"OR Toledo";Toledo;;-109377.3;-49688.93;2910555490427676811;-1;1
or_troutdale;"OR Troutdale";Troutdale;;-101411.6;-52060.25;2872653127872742106;-1;1
or_us20us395;"OR US-20 x US-395";"Jct US-20";;-92694.27;-38662.1;2454798542238777344;-1;0
or_us97nor58;"OR US-97N x OR-58";"Jct OR-58";;-104292.5;-38913.04;3210363812445622698;-1;0
or_vale;"OR Vale";Vale;;-86960.4140625;-37477.70703125;;40;0
or_williamet;"OR Williamette Pass";"Williamette Pass";;-105735;-40891.45;3210363812042970744;-1;0
sd_bellefour;"SD Belle Fourche";"Belle Fourche";;-36427.88;-38048.81;4818120155262480860;-1;91
tx_abileni20;"TX Abilene I-20";Abilene;;-17780.65234375;36000.3125;;70;0
tx_adrian;"TX Adrian";Adrian;;-30554.57;20432.68;4686049807371931240;-1;0
tx_alvarado;"TX Alvarado";Alvarado;;-5877.516;36883.04;4993287645310943336;-1;1
tx_amarillo;"TX Amarillo";Amarillo;;-26703.05859375;20109.50390625;;60;0
tx_anson;"TX Anson";Anson;;-18650.4765625;33879.81640625;;50;0
tx_austin;"TX Austin";Austin;;-8300.668;48667.45;4626610707413270530;-1;0
tx_ballinger;"TX Ballinger";Ballinger;;-18740.1;40874.41;4099344111698187271;-1;0
tx_beaumont;"TX Beaumont";Beaumont;;9791.25;50532.15625;;50;0
tx_belton;"TX Belton";Belton;;-6652.33251953125;44762.66796875;;50;1
tx_bigspr;"TX Big Spring";"Big Spring";;-25557.61;37468.42;4594485450313695235;-1;0
tx_bovina;"TX Bovina";Bovina;;-29915.091796875;22903.140625;;25;1
tx_broson;"TX Bronson";Bronson;;10063.92;42403.09;4411508539387805696;-1;0
tx_brownsvil;"TX Brownsville";Brownsville;;-7796.547;74329.64;4660639660616908942;-1;0
tx_buna;"TX Buna";Buna;;10136.03;46778.68;4707047507254837248;-1;0
tx_cameron;"TX Cameron";Cameron;;-4649.766;46483.86;4444472292321136822;-1;0
tx_canadian;"TX Canadian";Canadian;"Canadian TX";;;5292077166367969988;-1;0
tx_canyon;"TX Canyon";Canyon;;-27666.259765625;22487.98828125;;25;1
tx_carrizosp;"TX Carrizo Springs";"Carrizo Springs";;-19278.42;58777.55;4109749926837026818;-1;0
tx_centervil;"TX Centerville";Centerville;;846;43401.59;4750005031916011520;-1;0
tx_chandler;"TX Chandler";Chandler;;1404.285888671875;37124.8671875;;15;0
tx_childress;"TX Childress";Childress;;-18921.43;25765.5;4167699581118906368;-1;0
tx_comanche;"TX Comanche";Comanche;;-11118.09;39306.88;4271664109477107844;-1;0
tx_corpuschr;"TX Corpus Christi";"Corpus Christi";;-6279.40576171875;64196.79296875;;60;1
tx_corsicana;"TX Corsicana";Corsicana;;-2645.168;39192.2;4150556496647356418;-1;0
tx_dalhart;"TX Dalhart";Dalhart;"Dalhart TX.";-29703.83;15406.97;4151490033823711235;-1;0
tx_dallas;"TX Dallas";Dallas;;-3760.76806640625;33924.91796875;;100;0
tx_delrio;"TX Del Rio";"Del Rio";;-23799.72;54185.11;3916792542661771264;-1;0
tx_denton;"TX Denton";Denton;;-5469.848;30783.64;4325133686825222623;-1;2
tx_dryden;"TX Dryden";Dryden;;-29726.14;50109.32;4199898593610170522;-1;0
tx_dumas;"TX Dumas";Dumas;;-27193.35;16823.11;4343238777358188544;-1;0
tx_eaglepass;"TX Eagle Pass";"Eagle Pass";;-22098.66;57458.84;4657436872491663360;-1;0
tx_early;"TX Early";Early;;-13948.6;40733.04;4271664110454381719;-1;0
tx_elcampo;"TX El Campo";"El Campo";;-433.9844;53995.25;4199833480577352748;-1;0
tx_elpaso;"TX El Paso";"El Paso";;-50356.46;38737.3;4106872417112752128;0;0
tx_elpasus54;"TX El Paso US-54";"El Paso";;;;579213605888065538;-1;87
tx_farwell;"TX Farwell";Farwell;;-31406.57;24864.97;4472130591686262786;-1;0
tx_ftstockto;"TX Fort Stockton";"Fort Stockton";;-33940.22;44522.8;4336958987968446464;-1;0
tx_ftworth;"TX Fort Worth";"Fort Worth";;-6587.535;33571.29;4488276235365580912;-1;0
tx_frederick;"TX Fredericksburg";Fredericksburg;;-13225.16;49079.47;5072203632145928277;-1;0
tx_freer;"TX Freer";Freer;;-13417.59;62732.96;3928781443609722890;-1;0
tx_fulton;"TX Fulton";Fulton;;-4156.66;60325.15;4325627796924930050;-1;0
tx_gainesvil;"TX Gainesville";Gainesville;;-5176.457;29401.8;4711207732536946606;-1;0
tx_galveston;"TX Galveston";Galveston;;6612.73;54868.61;4023909317459971004;-1;0
tx_guthrie;"TX Guthrie";Guthrie;;-19942.86;29605.43;4162590479966994434;-1;0
tx_harlingen;"TX Harlingen";Harlingen;;-9270.939453125;71929.1953125;;30;1
tx_houston;"TX Houston";Houston;;2338.49755859375;51417.45703125;;1000;2
tx_humble;"TX Humble";Humble;;3825.637;49183.15;5008949948251972462;-1;0
tx_huntingto;"TX Huntington";Huntington;;7568.422;43264.11;4604195307198087168;-1;0
tx_huntsvill;"TX Huntsville";Huntsville;;1508.129;45606.95;4801839373686603778;0;2
tx_huntsvile;"TX Huntsville E";Huntsville;;2284.07;45330.03;4801914262212771909;-1;2
tx_i10i20e;"TX I-10 x I-20 East";"Jct I-20";;-38447.92;43291.21;4315055084889899010;-1;0
tx_i10xi20w;"TX I-10 x I-20 West";"Jct I-20";;-38037.22;43234.62;4315048574327652354;-1;0
tx_i10xus290;"TX I-10 x US-290";"Jct I-10";;-15675.95;49804.42;4318349957902565379;-1;0
tx_i20xi30;"TX I-20 x I-30";"Jct I-30";;-8534.59765625;35201.25;;25;0
tx_i20xi35e;"TX I-20 x I-35E";"Jct I-20";;-4137.1533203125;36043.453125;;50;0
tx_i20i45;"TX I-20 x I-45";"Jct I-20";;-2899.1396484375;35749.390625;;50;0
tx_i20xi10;"TX I-20 x I10";"Jct I-10";;-38489.09;43083.13;4315035342980448259;-1;0
tx_jasper;"TX Jasper";Jasper;;9830.98;44737.4;4919417952958218240;-1;0
tx_junction;"TX Junction";Junction;;-19076.36;47915.95;4451893480613675010;-1;0
tx_killeen;"TX Killeen";Killeen;;-7920.035;44491.69;4396433184738705495;-1;1
tx_kountze;"TX Kountze";Kountze;;7921.109;46630.05;4298765560763720660;-1;0
tx_lagrange;"TX La Grange";"La Grange";;-4412.344;51000.32;4444470163506340190;-1;0
tx_lapryor;"TX La Pryor";"La Pryor";;-19305.67;57491;4347455252864630786;-1;0
tx_lamesa;"TX Lamesa";Lamesa;;-27705.53;34641.88;4418891348389134336;-1;0
tx_lampasas;"TX Lampasas";Lampasas;;-10483;44927.48;3928777580282445834;-1;0
tx_laredo;"TX Laredo";Laredo;;-18217.66;65682.33;4525944935955496962;-1;0
tx_lariat;"TX Lariat";Lariat;;-30301.99;25850.43;4877688343064483014;-1;0
tx_lindale;"TX Lindale";Lindale;;2871.766;36108.84;4817249957135974878;-1;0
tx_livingsto;"TX Livingston";Livingston;;5881.68;46157.58;4892188460259026932;-1;0
tx_longvie80;"TX Longview US-80";Longview;;5398.391;35220.32;4043251547940061184;-1;0
tx_lubbi27;"TX Lubbock I-27";Lubbock;;-26820.265625;29879.537109375;;25;0
tx_lubbus62;"TX Lubbock US-62";Lubbock;;-27407.38671875;29328.908203125;;25;1
tx_lufkin;"TX Lufkin";Lufkin;;5746.9296875;42338.78515625;;1300;2
tx_lumberton;"TX Lumberton";Lumberton;;8105.375;48148.84;4298765561443199644;-1;0
tx_marathon;"TX Marathon";Marathon;;-34725.07;48483.91;5166868784564933614;-1;0
tx_marfa;"TX Marfa";Marfa;;-39156.63;47886.25;4035616781892322007;-1;0
tx_marquez;"TX Marquez";Marquez;;-2165.16;43823.7;4935126641523098219;-1;0
tx_marshall;"TX Marshall";Marshall;;7945.848;36104.68;4431046756060037180;-1;5
tx_mcallen;"TX McAllen";McAllen;;-13038.47;70947.25;4904510103699343733;-1;0
tx_mccamey;"TX McCamey";McCamey;;-29761.04;43678.51;3242252483053027330;-1;0
tx_mineola;"TX Mineola";Mineola;;2828.617;34215.13;4345175207556743206;-1;0
tx_odessnth;"TX Odessa North";Odessa;;-30493.09;37772.13;5015850585329565808;-1;7
tx_odessth;"TX Odessa Sth";Odessa;;-29875.69;40101.21;4552471014786596864;-1;1
tx_orla;"TX Orla";Orla;;-37592.19;39168.58;4839055111890211185;-1;0
tx_palacios;"TX Palacios";Palacios;;-552.8984;58151.61;4384868641343275008;-1;0
tx_pecos;"TX Pecos";Pecos;;-35889.85;41107.77;4623288858110068280;-1;0
tx_plainview;"TX Plainview";Plainview;;-26681.48;25827.98;4479574443149819906;-1;1
tx_portlavac;"TX Port Lavaca";"Port Lavaca";;-3447.973;58802.8;4834478792243871748;-1;0
tx_powell;"TX Powell";Powell;;-585.957;37990.45;4157717959828766722;-1;0
tx_riviera;"TX Riviera";Riviera;;-9737.988;65083.88;5087886050848739147;-1;0
tx_roma;"TX Roma";Roma;;-16106.77;69969.28;4353759025262428163;-1;0
tx_stjo;"TX Saint Jo";"Saint Jo";;-7086.02;29354.25;4711207730045526098;-1;0
tx_sanangelo;"TX San Angelo";"San Angelo";;-20800.66;42425.04;4047570103533568003;-1;0
tx_sananti10;"TX San Antonio I-10";"San Antonio";;-13462.337890625;54695.4375;;30;-3
tx_sanderson;"TX Sanderson";Sanderson;;-30821.37;49531.04;4442375178660085760;-1;0
tx_schulenbe;"TX Schulenberg";Schulenberg;;-4579.625;52719.01;4908722333926031360;-1;0
tx_seminole;"TX Seminole";Seminole;;-31156.5;34515.35;4326672746133782532;-1;0
tx_seymour;"TX Seymour";Seymour;;-15364.72;30854.61;4172853492699561987;-1;0
tx_shamrock;"TX Shamrock";Shamrock;;-20007.87;20650.13;5386790747193081858;-1;0
tx_sonora;"TX Sonora";Sonora;;-22468.59;47687.26;4841894272915865602;-1;0
tx_stephenvi;"TX Stephenville";Stephenville;;-10459.27;38251.52;4271664113344255141;-1;1
tx_sutherlan;"TX Sutherland Springs";"Sutherland Spgs";;-8852.582;55648.81;4512302160291499283;-1;0
tx_tenaha;"TX Tenaha";Tenaha;;8144.125;39163.67;4298816688566114074;-1;0
tx_tyler;"TX Tyler";Tyler;;3296.440673828125;37510.01171875;;750;2
tx_us77xtx7;"TX US-77 x TX-7";"Jct US-77";;-4689.438;44160.07;4444472294296658726;-1;0
tx_us83xtx41;"TX US-83 x TX-41";"Jct TX-41";;-18017.84;49983.54;4096496223226376277;-1;0
tx_uvalde;"TX Uvalde";Uvalde;;-18804.22;55118.18;4096496222622391585;-1;0
tx_valentine;"TX Valentine";Valentine;;-41288.03;45771.88;4037257851805892610;-1;0
tx_vanhorn;"TX Van Horn";"Van Horn";;-42650.8;43176;4836233630181294084;-1;0
tx_victoria;"TX Victoria";Victoria;;-4938.6171875;57248.609375;;1300;3
tx_waco;"TX Waco";Waco;;-5566.13232421875;42346.4453125;;100;0
tx_west;"TX West";West;;-5126.637;39536.76;4993098720306987126;-1;1
tx_wichitafa;"TX Wichita Falls";"Wichita Falls";;-11698.1337890625;28973.109375;;100;0
tx_winnie;"TX Winnie";Winnie;;7959.711;52079.66;5033416797975288587;-1;0
tx_woodville;"TX Woodville";Woodville;;7731.555;45699.33;4298765559601901732;-1;0
ut_bluff;"UT Bluff";Bluff;;-60086.71;4800.883;3275777449497853955;-1;0
ut_cedarcity;"UT Cedar City";"Cedar City";;-74090.55;-1051.781;2943122648576622595;-1;0
ut_delta;"UT Delta";Delta;;-71296.23;-9143.527;3045651967973460259;-1;0
